Time (s) Auto	Angle (rad) Run #23
83.950	2.653
84.000	2.744
84.050	2.818
84.100	2.873
84.150	2.904
84.200	2.908
84.250	2.881
84.300	2.824
84.350	2.735
84.400	2.615
84.450	2.465
84.500	2.286
84.550	2.081
84.600	1.855
84.650	1.612
84.700	1.356
84.750	1.093
84.800	0.833
84.850	0.576
84.900	0.331
84.950	0.105
85.000	-0.102
85.050	-0.284
85.100	-0.435
85.150	-0.554
85.200	-0.639
85.250	-0.688
85.300	-0.705
85.350	-0.690
85.400	-0.647
85.450	-0.578
85.500	-0.489
85.550	-0.382
85.600	-0.261
85.650	-0.129
85.700	0.013
85.750	0.157
85.800	0.302
85.850	0.445
85.900	0.586
85.950	0.724
86.000	0.859
86.050	0.990
86.100	1.115
86.150	1.238
86.200	1.359
86.250	1.478
86.300	1.596
86.350	1.715
86.400	1.835
86.450	1.956
86.500	2.078
86.550	2.202
86.600	2.325
86.650	2.446
86.700	2.560
86.750	2.666
86.800	2.758
86.850	2.834
86.900	2.889
86.950	2.917
87.000	2.919
87.050	2.887
87.100	2.826
87.150	2.732
87.200	2.606
87.250	2.450
87.300	2.265
87.350	2.056
87.400	1.825
87.450	1.579
87.500	1.321
87.550	1.059
87.600	0.798
87.650	0.545
87.700	0.305
87.750	0.082
87.800	-0.119
87.850	-0.294
87.900	-0.438
87.950	-0.550
88.000	-0.627
88.050	-0.669
88.100	-0.679
88.150	-0.658
88.200	-0.613
88.250	-0.542
88.300	-0.452
88.350	-0.349
88.400	-0.231
88.450	-0.104
88.500	0.030
88.550	0.167
88.600	0.302
88.650	0.434
88.700	0.562
88.750	0.690
88.800	0.812
88.850	0.931
88.900	1.046
88.950	1.158
89.000	1.269
89.050	1.381
89.100	1.492
89.150	1.605
89.200	1.722
89.250	1.843
89.300	1.967
89.350	2.092
89.400	2.221
89.450	2.350
89.500	2.474
89.550	2.593
89.600	2.702
89.650	2.796
89.700	2.871
89.750	2.922
89.800	2.945
89.850	2.939
89.900	2.900
89.950	2.827
90.000	2.722
90.050	2.586
90.100	2.417
90.150	2.224
90.200	2.006
90.250	1.767
90.300	1.516
90.350	1.255
90.400	0.993
90.450	0.734
90.500	0.484
90.550	0.250
90.600	0.035
90.650	-0.157
90.700	-0.320
90.750	-0.452
90.800	-0.551
90.850	-0.617
90.900	-0.649
90.950	-0.649
91.000	-0.619
91.050	-0.565
91.100	-0.490
91.150	-0.396
91.200	-0.291
91.250	-0.174
91.300	-0.052
91.350	0.075
91.400	0.201
91.450	0.325
91.500	0.445
91.550	0.559
91.600	0.672
91.650	0.779
91.700	0.884
91.750	0.986
91.800	1.085
91.850	1.184
91.900	1.285
91.950	1.389
92.000	1.497
92.050	1.610
92.100	1.729
92.150	1.855
92.200	1.985
92.250	2.119
92.300	2.257
92.350	2.392
92.400	2.524
92.450	2.648
92.500	2.760
92.550	2.853
92.600	2.925
92.650	2.969
92.700	2.983
92.750	2.964
92.800	2.911
92.850	2.823
92.900	2.702
92.950	2.548
93.000	2.366
93.050	2.157
93.100	1.926
93.150	1.678
93.200	1.418
93.250	1.155
93.300	0.892
93.350	0.635
93.400	0.391
93.450	0.167
93.500	-0.038
93.550	-0.217
93.600	-0.364
93.650	-0.481
93.700	-0.562
93.750	-0.611
93.800	-0.628
93.850	-0.613
93.900	-0.572
93.950	-0.507
94.000	-0.426
94.050	-0.328
94.100	-0.221
94.150	-0.107
94.200	0.011
94.250	0.129
94.300	0.245
94.350	0.357
94.400	0.462
94.450	0.564
94.500	0.660
94.550	0.754
94.600	0.845
94.650	0.935
94.700	1.023
94.750	1.112
94.800	1.203
94.850	1.301
94.900	1.404
94.950	1.516
95.000	1.635
95.050	1.762
95.100	1.898
95.150	2.039
95.200	2.183
95.250	2.328
95.300	2.472
95.350	2.609
95.400	2.733
95.450	2.843
95.500	2.930
95.550	2.991
95.600	3.021
95.650	3.018
95.700	2.980
95.750	2.906
95.800	2.798
95.850	2.656
95.900	2.483
95.950	2.282
96.000	2.058
96.050	1.814
96.100	1.558
96.150	1.296
96.200	1.030
96.250	0.771
96.300	0.523
96.350	0.292
96.400	0.080
96.450	-0.107
96.500	-0.267
96.550	-0.394
96.600	-0.489
96.650	-0.550
96.700	-0.580
96.750	-0.578
96.800	-0.550
96.850	-0.496
96.900	-0.426
96.950	-0.339
97.000	-0.243
97.050	-0.141
97.100	-0.035
97.150	0.074
97.200	0.178
97.250	0.276
97.300	0.371
97.350	0.459
97.400	0.542
97.450	0.620
97.500	0.697
97.550	0.773
97.600	0.848
97.650	0.927
97.700	1.007
97.750	1.093
97.800	1.188
97.850	1.290
97.900	1.401
97.950	1.524
98.000	1.657
98.050	1.799
98.100	1.949
98.150	2.103
98.200	2.262
98.250	2.417
98.300	2.568
98.350	2.708
98.400	2.832
98.450	2.936
98.500	3.013
98.550	3.060
98.600	3.072
98.650	3.049
98.700	2.989
98.750	2.895
98.800	2.765
98.850	2.603
98.900	2.411
98.950	2.194
99.000	1.957
99.050	1.706
99.100	1.447
99.150	1.183
99.200	0.924
99.250	0.672
99.300	0.437
99.350	0.221
99.400	0.027
99.450	-0.141
99.500	-0.280
99.550	-0.386
99.600	-0.462
99.650	-0.506
99.700	-0.518
99.750	-0.504
99.800	-0.467
99.850	-0.410
99.900	-0.338
99.950	-0.256
100.000	-0.167
100.050	-0.074
100.100	0.019
100.150	0.112
100.200	0.198
100.250	0.278
100.300	0.352
100.350	0.419
100.400	0.484
100.450	0.545
100.500	0.606
100.550	0.669
100.600	0.734
100.650	0.804
100.700	0.881
100.750	0.966
100.800	1.060
100.850	1.164
100.900	1.282
100.950	1.411
101.000	1.550
101.050	1.701
101.100	1.861
101.150	2.028
101.200	2.196
101.250	2.364
101.300	2.527
101.350	2.680
101.400	2.818
101.450	2.934
101.500	3.027
101.550	3.088
101.600	3.116
101.650	3.107
101.700	3.061
101.750	2.980
101.800	2.864
101.850	2.713
101.900	2.534
101.950	2.326
102.000	2.099
102.050	1.855
102.100	1.601
102.150	1.341
102.200	1.084
102.250	0.834
102.300	0.597
102.350	0.377
102.400	0.178
102.450	0.003
102.500	-0.145
102.550	-0.264
102.600	-0.352
102.650	-0.410
102.700	-0.440
102.750	-0.441
102.800	-0.419
102.850	-0.380
102.900	-0.324
102.950	-0.258
103.000	-0.182
103.050	-0.105
103.100	-0.025
103.150	0.053
103.200	0.127
103.250	0.196
103.300	0.259
103.350	0.316
103.400	0.366
103.450	0.413
103.500	0.460
103.550	0.509
103.600	0.562
103.650	0.620
103.700	0.688
103.750	0.763
103.800	0.850
103.850	0.950
103.900	1.060
103.950	1.184
104.000	1.323
104.050	1.470
104.100	1.630
104.150	1.800
104.200	1.974
104.250	2.152
104.300	2.328
104.350	2.498
104.400	2.658
104.450	2.802
104.500	2.928
104.550	3.027
104.600	3.098
104.650	3.135
104.700	3.137
104.750	3.102
104.800	3.032
104.850	2.928
104.900	2.790
104.950	2.623
105.000	2.430
105.050	2.213
105.100	1.981
105.150	1.737
105.200	1.486
105.250	1.236
105.300	0.991
105.350	0.756
105.400	0.537
105.450	0.338
105.500	0.160
105.550	0.008
105.600	-0.121
105.650	-0.220
105.700	-0.291
105.750	-0.335
105.800	-0.352
105.850	-0.347
105.900	-0.322
105.950	-0.283
106.000	-0.232
106.050	-0.174
106.100	-0.112
106.150	-0.049
106.200	0.014
106.250	0.074
106.300	0.130
106.350	0.179
106.400	0.223
106.450	0.261
106.500	0.295
106.550	0.325
106.600	0.357
106.650	0.390
106.700	0.430
106.750	0.479
106.800	0.540
106.850	0.614
106.900	0.702
106.950	0.806
107.000	0.924
107.050	1.056
107.100	1.203
107.150	1.362
107.200	1.533
107.250	1.714
107.300	1.899
107.350	2.088
107.400	2.273
107.450	2.454
107.500	2.623
107.550	2.776
107.600	2.909
107.650	3.019
107.700	3.099
107.750	3.148
107.800	3.162
107.850	3.140
107.900	3.082
107.950	2.991
108.000	2.868
108.050	2.717
108.100	2.540
108.150	2.340
108.200	2.124
108.250	1.894
108.300	1.659
108.350	1.420
108.400	1.184
108.450	0.958
108.500	0.743
108.550	0.545
108.600	0.366
108.650	0.210
108.700	0.077
108.750	-0.033
108.800	-0.119
108.850	-0.181
108.900	-0.218
108.950	-0.236
109.000	-0.231
109.050	-0.212
109.100	-0.181
109.150	-0.141
109.200	-0.097
109.250	-0.050
109.300	-0.005
109.350	0.039
109.400	0.079
109.450	0.113
109.500	0.143
109.550	0.168
109.600	0.188
109.650	0.207
109.700	0.225
109.750	0.243
109.800	0.265
109.850	0.295
109.900	0.333
109.950	0.383
110.000	0.448
110.050	0.529
110.100	0.628
110.150	0.746
110.200	0.881
110.250	1.032
110.300	1.197
110.350	1.374
110.400	1.561
110.450	1.756
110.500	1.954
110.550	2.150
110.600	2.342
110.650	2.523
110.700	2.691
110.750	2.838
110.800	2.964
110.850	3.063
110.900	3.131
110.950	3.167
111.000	3.167
111.050	3.132
111.100	3.065
111.150	2.967
111.200	2.838
111.250	2.686
111.300	2.510
111.350	2.317
111.400	2.108
111.450	1.890
111.500	1.668
111.550	1.445
111.600	1.227
111.650	1.016
111.700	0.820
111.750	0.638
111.800	0.473
111.850	0.330
111.900	0.207
111.950	0.107
112.000	0.025
112.050	-0.038
112.100	-0.080
112.150	-0.105
112.200	-0.115
112.250	-0.110
112.300	-0.096
112.350	-0.074
112.400	-0.050
112.450	-0.024
112.500	0.003
112.550	0.027
112.600	0.047
112.650	0.064
112.700	0.079
112.750	0.091
112.800	0.101
112.850	0.110
112.900	0.123
112.950	0.137
113.000	0.157
113.050	0.185
113.100	0.221
113.150	0.270
113.200	0.330
113.250	0.404
113.300	0.493
113.350	0.602
113.400	0.724
113.450	0.864
113.500	1.019
113.550	1.186
113.600	1.362
113.650	1.547
113.700	1.737
113.750	1.929
113.800	2.117
113.850	2.301
113.900	2.474
113.950	2.633
114.000	2.774
114.050	2.895
114.100	2.991
114.150	3.060
114.200	3.101
114.250	3.110
114.300	3.088
114.350	3.038
114.400	2.958
114.450	2.853
114.500	2.724
114.550	2.575
114.600	2.406
114.650	2.224
114.700	2.031
114.750	1.832
114.800	1.629
114.850	1.428
114.900	1.232
114.950	1.043
115.000	0.866
115.050	0.701
115.100	0.553
115.150	0.423
115.200	0.309
115.250	0.215
115.300	0.137
115.350	0.074
115.400	0.025
115.450	-0.009
115.500	-0.033
115.550	-0.044
115.600	-0.047
115.650	-0.042
115.700	-0.035
115.750	-0.024
115.800	-0.013
115.850	3.806E-15
115.900	0.009
115.950	0.017
116.000	0.025
116.050	0.033
116.100	0.042
116.150	0.053
116.200	0.066
116.250	0.086
116.300	0.112
116.350	0.143
116.400	0.185
116.450	0.237
116.500	0.298
116.550	0.372
116.600	0.460
116.650	0.562
116.700	0.680
116.750	0.811
116.800	0.955
116.850	1.111
116.900	1.274
116.950	1.447
117.000	1.623
117.050	1.802
117.100	1.981
117.150	2.155
117.200	2.323
117.250	2.480
117.300	2.623
117.350	2.750
117.400	2.857
117.450	2.942
117.500	3.002
117.550	3.036
117.600	3.043
117.650	3.024
117.700	2.977
117.750	2.908
117.800	2.813
117.850	2.699
117.900	2.564
117.950	2.413
118.000	2.248
118.050	2.073
118.100	1.890
118.150	1.703
118.200	1.516
118.250	1.332
118.300	1.153
118.350	0.983
118.400	0.823
118.450	0.675
118.500	0.543
118.550	0.427
118.600	0.325
118.650	0.240
118.700	0.168
118.750	0.110
118.800	0.063
118.850	0.027
118.900	4.337E-15
118.950	-0.017
119.000	-0.028
119.050	-0.033
119.100	-0.033
119.150	-0.030
119.200	-0.024
119.250	-0.016
119.300	-0.009
119.350	-0.002
119.400	0.006
119.450	0.014
119.500	0.025
119.550	0.038
119.600	0.055
119.650	0.077
119.700	0.105
119.750	0.141
119.800	0.187
119.850	0.240
119.900	0.303
119.950	0.379
120.000	0.467
120.050	0.567
120.100	0.682
120.150	0.809
120.200	0.947
120.250	1.096
120.300	1.252
120.350	1.417
120.400	1.583
120.450	1.755
120.500	1.924
120.550	2.089
120.600	2.249
120.650	2.400
120.700	2.540
120.750	2.664
120.800	2.771
120.850	2.860
120.900	2.926
120.950	2.970
121.000	2.989
121.050	2.985
121.100	2.956
121.150	2.904
121.200	2.831
121.250	2.738
121.300	2.626
121.350	2.498
121.400	2.355
121.450	2.199
121.500	2.036
121.550	1.866
121.600	1.693
121.650	1.521
121.700	1.349
121.750	1.183
121.800	1.024
121.850	0.875
121.900	0.737
121.950	0.611
122.000	0.498
122.050	0.401
122.100	0.316
122.150	0.245
122.200	0.185
122.250	0.135
122.300	0.093
122.350	0.060
122.400	0.033
122.450	0.013
122.500	-0.003
122.550	-0.014
122.600	-0.022
122.650	-0.025
122.700	-0.025
122.750	-0.024
122.800	-0.020
122.850	-0.016
122.900	-0.008
122.950	0.002
123.000	0.014
123.050	0.031
123.100	0.052
123.150	0.079
123.200	0.113
123.250	0.154
123.300	0.203
123.350	0.261
123.400	0.328
123.450	0.405
123.500	0.496
123.550	0.598
123.600	0.713
123.650	0.839
123.700	0.975
123.750	1.122
123.800	1.272
123.850	1.431
123.900	1.591
123.950	1.755
124.000	1.916
124.050	2.073
124.100	2.226
124.150	2.367
124.200	2.499
124.250	2.617
124.300	2.721
124.350	2.805
124.400	2.870
124.450	2.915
124.500	2.939
124.550	2.941
124.600	2.919
124.650	2.878
124.700	2.816
124.750	2.738
124.800	2.642
124.850	2.531
124.900	2.406
124.950	2.270
125.000	2.124
125.050	1.971
125.100	1.814
125.150	1.656
125.200	1.497
125.250	1.341
125.300	1.189
125.350	1.045
125.400	0.906
125.450	0.779
125.500	0.661
125.550	0.554
125.600	0.460
125.650	0.379
125.700	0.308
125.750	0.248
125.800	0.196
125.850	0.152
125.900	0.115
125.950	0.082
126.000	0.053
126.050	0.030
126.100	0.009
126.150	-0.008
126.200	-0.020
126.250	-0.030
126.300	-0.036
126.350	-0.039
126.400	-0.038
126.450	-0.033
126.500	-0.024
126.550	-0.011
126.600	0.006
126.650	0.027
126.700	0.053
126.750	0.085
126.800	0.124
126.850	0.170
126.900	0.221
126.950	0.283
127.000	0.350
127.050	0.429
127.100	0.520
127.150	0.620
127.200	0.732
127.250	0.853
127.300	0.983
127.350	1.122
127.400	1.264
127.450	1.414
127.500	1.566
127.550	1.718
127.600	1.871
127.650	2.018
127.700	2.163
127.750	2.298
127.800	2.425
127.850	2.540
127.900	2.642
127.950	2.727
128.000	2.796
128.050	2.848
128.100	2.881
128.150	2.892
128.200	2.884
128.250	2.857
128.300	2.812
128.350	2.749
128.400	2.670
128.450	2.578
128.500	2.472
128.550	2.353
128.600	2.226
128.650	2.089
128.700	1.946
128.750	1.800
128.800	1.651
128.850	1.503
128.900	1.356
128.950	1.213
129.000	1.074
129.050	0.942
129.100	0.820
129.150	0.705
129.200	0.600
129.250	0.506
129.300	0.423
129.350	0.350
129.400	0.287
129.450	0.234
129.500	0.187
129.550	0.146
129.600	0.110
129.650	0.079
129.700	0.050
129.750	0.027
129.800	0.005
129.850	-0.013
129.900	-0.028
129.950	-0.038
130.000	-0.046
130.050	-0.047
130.100	-0.046
130.150	-0.038
130.200	-0.027
130.250	-0.013
130.300	0.008
130.350	0.033
130.400	0.063
130.450	0.099
130.500	0.141
130.550	0.188
130.600	0.243
130.650	0.306
130.700	0.377
130.750	0.457
130.800	0.548
130.850	0.649
130.900	0.759
130.950	0.880
131.000	1.005
131.050	1.139
131.100	1.279
131.150	1.422
131.200	1.568
131.250	1.714
131.300	1.858
131.350	2.001
131.400	2.138
131.450	2.268
131.500	2.389
131.550	2.499
131.600	2.597
131.650	2.680
131.700	2.749
131.750	2.801
131.800	2.835
131.850	2.853
131.900	2.851
131.950	2.832
132.000	2.796
132.050	2.746
132.100	2.680
132.150	2.601
132.200	2.510
132.250	2.406
132.300	2.292
132.350	2.171
132.400	2.042
132.450	1.909
132.500	1.770
132.550	1.632
132.600	1.494
132.650	1.356
132.700	1.222
132.750	1.093
132.800	0.969
132.850	0.853
132.900	0.745
132.950	0.644
133.000	0.553
133.050	0.470
133.100	0.397
133.150	0.333
133.200	0.278
133.250	0.229
133.300	0.185
133.350	0.146
133.400	0.110
133.450	0.077
133.500	0.047
133.550	0.020
133.600	-0.003
133.650	-0.024
133.700	-0.039
133.750	-0.052
133.800	-0.058
133.850	-0.061
133.900	-0.057
133.950	-0.049
134.000	-0.036
134.050	-0.017
134.100	0.005
134.150	0.033
134.200	0.068
134.250	0.107
134.300	0.152
134.350	0.203
134.400	0.261
134.450	0.325
134.500	0.396
134.550	0.476
134.600	0.565
134.650	0.664
134.700	0.771
134.750	0.886
134.800	1.007
134.850	1.134
134.900	1.266
134.950	1.401
135.000	1.539
135.050	1.676
135.100	1.814
135.150	1.948
135.200	2.078
135.250	2.202
135.300	2.318
135.350	2.425
135.400	2.523
135.450	2.606
135.500	2.678
135.550	2.735
135.600	2.776
135.650	2.802
135.700	2.812
135.750	2.804
135.800	2.782
135.850	2.746
135.900	2.695
135.950	2.633
136.000	2.559
136.050	2.472
136.100	2.377
136.150	2.271
136.200	2.158
136.250	2.037
136.300	1.913
136.350	1.786
136.400	1.656
136.450	1.525
136.500	1.395
136.550	1.268
136.600	1.144
136.650	1.026
136.700	0.911
136.750	0.804
136.800	0.704
136.850	0.613
136.900	0.528
136.950	0.452
137.000	0.383
137.050	0.324
137.100	0.270
137.150	0.223
137.200	0.181
137.250	0.141
137.300	0.105
137.350	0.072
137.400	0.041
137.450	0.014
137.500	-0.011
137.550	-0.031
137.600	-0.047
137.650	-0.058
137.700	-0.064
137.750	-0.066
137.800	-0.061
137.850	-0.052
137.900	-0.036
137.950	-0.017
138.000	0.005
138.050	0.035
138.100	0.068
138.150	0.107
138.200	0.151
138.250	0.201
138.300	0.258
138.350	0.319
138.400	0.388
138.450	0.463
138.500	0.550
138.550	0.642
138.600	0.745
138.650	0.855
138.700	0.971
138.750	1.092
138.800	1.216
138.850	1.345
138.900	1.477
138.950	1.608
139.000	1.740
139.050	1.871
139.100	1.998
139.150	2.119
139.200	2.234
139.250	2.342
139.300	2.439
139.350	2.527
139.400	2.604
139.450	2.667
139.500	2.717
139.550	2.754
139.600	2.776
139.650	2.783
139.700	2.777
139.750	2.755
139.800	2.722
139.850	2.677
139.900	2.619
139.950	2.549
140.000	2.471
140.050	2.381
140.100	2.282
140.150	2.177
140.200	2.064
140.250	1.946
140.300	1.825
140.350	1.703
140.400	1.577
140.450	1.453
140.500	1.330
140.550	1.210
140.600	1.093
140.650	0.983
140.700	0.877
140.750	0.778
140.800	0.685
140.850	0.600
140.900	0.522
140.950	0.449
141.000	0.386
141.050	0.328
141.100	0.278
141.150	0.231
141.200	0.188
141.250	0.149
141.300	0.113
141.350	0.079
141.400	0.046
141.450	0.017
141.500	-0.009
141.550	-0.031
141.600	-0.049
141.650	-0.061
141.700	-0.069
141.750	-0.072
141.800	-0.068
141.850	-0.060
141.900	-0.046
141.950	-0.027
142.000	-0.003
142.050	0.024
142.100	0.057
142.150	0.094
142.200	0.137
142.250	0.184
142.300	0.236
142.350	0.294
142.400	0.357
142.450	0.426
142.500	0.504
142.550	0.589
142.600	0.683
142.650	0.784
142.700	0.891
142.750	1.004
142.800	1.120
142.850	1.241
142.900	1.365
142.950	1.491
143.000	1.616
143.050	1.742
143.100	1.866
143.150	1.985
143.200	2.100
143.250	2.209
143.300	2.311
143.350	2.405
143.400	2.488
143.450	2.562
143.500	2.623
143.550	2.673
143.600	2.711
143.650	2.735
143.700	2.746
143.750	2.743
143.800	2.727
143.850	2.700
143.900	2.661
143.950	2.612
144.000	2.554
144.050	2.487
144.100	2.411
144.150	2.326
144.200	2.234
144.250	2.136
144.300	2.031
144.350	1.923
144.400	1.811
144.450	1.696
144.500	1.580
144.550	1.464
144.600	1.348
144.650	1.235
144.700	1.123
144.750	1.016
144.800	0.914
144.850	0.817
144.900	0.724
144.950	0.639
145.000	0.559
145.050	0.487
145.100	0.421
145.150	0.360
145.200	0.306
145.250	0.258
145.300	0.212
145.350	0.170
145.400	0.130
145.450	0.093
145.500	0.058
145.550	0.025
145.600	-0.005
145.650	-0.030
145.700	-0.052
145.750	-0.068
145.800	-0.079
145.850	-0.083
145.900	-0.083
145.950	-0.077
146.000	-0.064
